objectid,title,date,album,description,location,latitude,longitude,source,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,file_name
prdm0086,Generations as Punchlines Single Cover,2012,Metacholy,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/generations-as-punchiles-cover.jpg,/objects/small/generations-as-punchiles-cover_sm.jpg,/objects/thumbs/generations-as-punchiles-cover_th.jpg,,generations-as-punchiles-cover
prdm0087,Way Out Trophy Symbol,2010,Way Out,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/way-trophy.jpg,/objects/small/way-trophy_sm.jpg,/objects/thumbs/way-trophy_th.jpg,,way-trophy
prdm0088,Punkalicious Album Cover,2011,Punkalicious,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/punkaliciouscover.jpg,/objects/small/punkaliciouscover_sm.jpg,/objects/thumbs/punkaliciouscover_th.jpg,,punkaliciouscover
prdm0089,Cycle Album Cover,2013,Cycle,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/cyclecover.jpg,/objects/small/cyclecover_sm.jpg,/objects/thumbs/cyclecover_th.jpg,,cyclecover
prdm0090,Restart cover,2015,Restart,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/RestartCover.jpg,/objects/small/restartcover_sm.jpg,/objects/thumbs/restartcover_th.jpg,,restartcover
prdm0091,Money Is Shot Single Cover,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/money.jpg,/objects/small/money_sm.jpg,/objects/thumbs/money_th.jpg,,money
prdm0092,Coverboy Album Cover,2008,Spoiler Alert,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/gif,eng,image,/objects/coverboy.gif,/objects/coverboy.gif,/objects/coverboy.gif,,coverboy
prdm0090,Metacholy Album Cover,2012,Metacholy,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/metacholyover.jpg,/objects/small/metacholycover_sm.jpg,/objects/thumbs/metacholycover_th.jpg,,metacholycover
prdm0091,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0004.jpg,/objects/small/prdm-toon0004_sm.jpg,/objects/thumbs/prdm-toon0004_th.jpg,,prdm-toon0004
prdm0092,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0005.jpg,/objects/small/prdm-toon0005_sm.jpg,/objects/thumbs/prdm-toon0005_th.jpg,,prdm-toon0005
prdm0093,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0006.jpg,/objects/small/prdm-toon0006_sm.jpg,/objects/thumbs/prdm-toon0006_th.jpg,,prdm-toon0006
prdm0094,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0007.jpg,/objects/small/prdm-toon0007_sm.jpg,/objects/thumbs/prdm-toon0007_th.jpg,,prdm-toon0007
prdm0095,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0008.jpg,/objects/small/prdm-toon0008_sm.jpg,/objects/thumbs/prdm-toon0008_th.jpg,,prdm-toon0008
prdm0096,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0009.jpg,/objects/small/prdm-toon0009_sm.jpg,/objects/thumbs/prdm-toon0009_th.jpg,,prdm-toon0009
prdm0097,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0010.jpg,/objects/small/prdm-toon0010_sm.jpg,/objects/thumbs/prdm-toon0010_th.jpg,,prdm-toon0010
prdm0098,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0011.jpg,/objects/small/prdm-toon0011_sm.jpg,/objects/thumbs/prdm-toon0011_th.jpg,,prdm-toon0011
prdm0099,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0040.jpg,/objects/small/prdm-toon0040_sm.jpg,/objects/thumbs/prdm-toon0040_th.jpg,,prdm-toon0040
prdm0100,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0041.jpg,/objects/small/prdm-toon0041_sm.jpg,/objects/thumbs/prdm-toon0041_th.jpg,,prdm-toon0041
prdm0101,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0042.jpg,/objects/small/prdm-toon0042_sm.jpg,/objects/thumbs/prdm-toon0042_th.jpg,,prdm-toon0042
prdm0102,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0043.jpg,/objects/small/prdm-toon0043_sm.jpg,/objects/thumbs/prdm-toon0043_th.jpg,,prdm-toon0043
prdm0103,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0044.jpg,/objects/small/prdm-toon0044_sm.jpg,/objects/thumbs/prdm-toon0044_th.jpg,,prdm-toon0044
prdm0104,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0045.jpg,/objects/small/prdm-toon0045_sm.jpg,/objects/thumbs/prdm-toon0045_th.jpg,,prdm-toon0045
prdm0105,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0046.jpg,/objects/small/prdm-toon0046_sm.jpg,/objects/thumbs/prdm-toon0046_th.jpg,,prdm-toon0046
prdm0106,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0047.jpg,/objects/small/prdm-toon0047_sm.jpg,/objects/thumbs/prdm-toon0047_th.jpg,,prdm-toon0047
prdm0107,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0048.jpg,/objects/small/prdm-toon0048_sm.jpg,/objects/thumbs/prdm-toon0048_th.jpg,,prdm-toon0048
prdm0108,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0049.jpg,/objects/small/prdm-toon0049_sm.jpg,/objects/thumbs/prdm-toon0049_th.jpg,,prdm-toon0049
prdm0109,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0050.jpg,/objects/small/prdm-toon0050_sm.jpg,/objects/thumbs/prdm-toon0050_th.jpg,,prdm-toon0050
prdm0110,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0051.jpg,/objects/small/prdm-toon0051_sm.jpg,/objects/thumbs/prdm-toon0051_th.jpg,,prdm-toon0051
prdm0111,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0052.jpg,/objects/small/prdm-toon0052_sm.jpg,/objects/thumbs/prdm-toon0052_th.jpg,,prdm-toon0052
prdm0112,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0053.jpg,/objects/small/prdm-toon0053_sm.jpg,/objects/thumbs/prdm-toon0053_th.jpg,,prdm-toon0053
prdm0113,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0054.jpg,/objects/small/prdm-toon0054_sm.jpg,/objects/thumbs/prdm-toon0054_th.jpg,,prdm-toon0054
prdm0114,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0055.jpg,/objects/small/prdm-toon0055_sm.jpg,/objects/thumbs/prdm-toon0055_th.jpg,,prdm-toon0055
prdm0115,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0056.jpg,/objects/small/prdm-toon0056_sm.jpg,/objects/thumbs/prdm-toon0056_th.jpg,,prdm-toon0056
prdm0116,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0057.jpg,/objects/small/prdm-toon0057_sm.jpg,/objects/thumbs/prdm-toon0057_th.jpg,,prdm-toon0057
prdm0117,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0058.jpg,/objects/small/prdm-toon0058_sm.jpg,/objects/thumbs/prdm-toon0058_th.jpg,,prdm-toon0058
prdm0118,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0059.jpg,/objects/small/prdm-toon0059_sm.jpg,/objects/thumbs/prdm-toon0059_th.jpg,,prdm-toon0059
prdm0119,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0060.jpg,/objects/small/prdm-toon0060_sm.jpg,/objects/thumbs/prdm-toon0060_th.jpg,,prdm-toon0060
prdm0120,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0061.jpg,/objects/small/prdm-toon0061_sm.jpg,/objects/thumbs/prdm-toon0061_th.jpg,,prdm-toon0061
prdm0121,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0062.jpg,/objects/small/prdm-toon0062_sm.jpg,/objects/thumbs/prdm-toon0062_th.jpg,,prdm-toon0062
prdm0122,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0063.jpg,/objects/small/prdm-toon0063_sm.jpg,/objects/thumbs/prdm-toon0063_th.jpg,,prdm-toon0063
prdm0123,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0064.jpg,/objects/small/prdm-toon0064_sm.jpg,/objects/thumbs/prdm-toon0064_th.jpg,,prdm-toon0064
prdm0124,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0065.jpg,/objects/small/prdm-toon0065_sm.jpg,/objects/thumbs/prdm-toon0065_th.jpg,,prdm-toon0065
prdm0125,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0066.jpg,/objects/small/prdm-toon0066_sm.jpg,/objects/thumbs/prdm-toon0066_th.jpg,,prdm-toon0066
prdm0126,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0067.jpg,/objects/small/prdm-toon0067_sm.jpg,/objects/thumbs/prdm-toon0067_th.jpg,,prdm-toon0067
prdm0127,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0068.jpg,/objects/small/prdm-toon0068_sm.jpg,/objects/thumbs/prdm-toon0068_th.jpg,,prdm-toon0068
prdm0128,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0069.jpg,/objects/small/prdm-toon0069_sm.jpg,/objects/thumbs/prdm-toon0069_th.jpg,,prdm-toon0069
prdm0129,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0070.jpg,/objects/small/prdm-toon0070_sm.jpg,/objects/thumbs/prdm-toon0070_th.jpg,,prdm-toon0070
prdm0130,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0071.jpg,/objects/small/prdm-toon0071_sm.jpg,/objects/thumbs/prdm-toon0071_th.jpg,,prdm-toon0071
prdm0131,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0072.jpg,/objects/small/prdm-toon0072_sm.jpg,/objects/thumbs/prdm-toon0072_th.jpg,,prdm-toon0072
prdm0132,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0073.jpg,/objects/small/prdm-toon0073_sm.jpg,/objects/thumbs/prdm-toon0073_th.jpg,,prdm-toon0073
prdm0133,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0074.jpg,/objects/small/prdm-toon0074_sm.jpg,/objects/thumbs/prdm-toon0074_th.jpg,,prdm-toon0074
prdm0134,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0075.jpg,/objects/small/prdm-toon0075_sm.jpg,/objects/thumbs/prdm-toon0075_th.jpg,,prdm-toon0075
prdm0135,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0076.jpg,/objects/small/prdm-toon0076_sm.jpg,/objects/thumbs/prdm-toon0076_th.jpg,,prdm-toon0076
prdm0136,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0077.jpg,/objects/small/prdm-toon0077_sm.jpg,/objects/thumbs/prdm-toon0077_th.jpg,,prdm-toon0077
prdm0137,PRDM Comic Strip ,2011,,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon041311.jpg,/objects/small/prdm-toon041311_sm.jpg,/objects/thumbs/prdm-toon041311_th.jpg,,prdm-toon041311
prdm0138,PRDM Comic Strip ,2011,,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon042711.jpg,/objects/small/prdm-toon042711_sm.jpg,/objects/thumbs/prdm-toon042711_th.jpg,,prdm-toon042711
prdm0139,PRDM Comic Strip ,2011,,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon051111.jpg,/objects/small/prdm-toon051111_sm.jpg,/objects/thumbs/prdm-toon051111_th.jpg,,prdm-toon051111
prdm0140,PRDM Comic Strip ,2011,,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon060111.jpg,/objects/small/prdm-toon060111_sm.jpg,/objects/thumbs/prdm-toon060111_th.jpg,,prdm-toon060111
prdm0141,PRDM Comic Strip ,2011,,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon061511.jpg,/objects/small/prdm-toon061511_sm.jpg,/objects/thumbs/prdm-toon061511_th.jpg,,prdm-toon061511
prdm0142,PRDM Comic Strip ,2011,,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon061611.jpg,/objects/small/prdm-toon061611_sm.jpg,/objects/thumbs/prdm-toon061611_th.jpg,,prdm-toon061611
prdm0143,PRDM Comic Strip ,2011,,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon061711.jpg,/objects/small/prdm-toon061711_sm.jpg,/objects/thumbs/prdm-toon061711_th.jpg,,prdm-toon061711
prdm0144,PRDM Comic Strip ,2011,,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon061811.jpg,/objects/small/prdm-toon061811_sm.jpg,/objects/thumbs/prdm-toon061811_th.jpg,,prdm-toon061811
prdm0145,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon01052011.jpg,/objects/small/prdm-toon01052011_sm.jpg,/objects/thumbs/prdm-toon01052011_th.jpg,,prdm-toon01052011
prdm0146,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon01132011.jpg,/objects/small/prdm-toon01132011_sm.jpg,/objects/thumbs/prdm-toon01132011_th.jpg,,prdm-toon01132011
prdm0147,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon11242010.jpg,/objects/small/prdm-toon11242010_sm.jpg,/objects/thumbs/prdm-toon11242010_th.jpg,,prdm-toon11242010
prdm0148,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon12012010.jpg,/objects/small/prdm-toon12012010_sm.jpg,/objects/thumbs/prdm-toon12012010_th.jpg,,prdm-toon12012010
prdm0149,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon12082010.jpg,/objects/small/prdm-toon12082010_sm.jpg,/objects/thumbs/prdm-toon12082010_th.jpg,,prdm-toon12082010
prdm0150,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon12152010.jpg,/objects/small/prdm-toon12152010_sm.jpg,/objects/thumbs/prdm-toon12152010_th.jpg,,prdm-toon12152010
prdm0151,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon12222010.jpg,/objects/small/prdm-toon12222010_sm.jpg,/objects/thumbs/prdm-toon12222010_th.jpg,,prdm-toon12222010
prdm0152,PRDM Comic Strip ,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon12222010.jpg,/objects/small/prdm-toon12222010_sm.jpg,/objects/thumbs/prdm-toon12222010_th.jpg,,prdm-toon12222010
